date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:11	4642/4642	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/UkCrlHLVZ4OR5IpCF0hd/a4A3V7dFlzo2erEmWcad/ahDUKJ6Ux.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/UkCrlHLVZ4OR5IpCF0hd/a4A3V7dFlzo2erEmWcad/ahDUKJ6Ux.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:12	4621/4621	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/PFSvb08pn8UHN77Qv6xd/8d4VUfBSFrWLzRPcNqDf/pyPTMNx0M.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/PFSvb08pn8UHN77Qv6xd/8d4VUfBSFrWLzRPcNqDf/pyPTMNx0M.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:12	31819/31819	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/dftYO5TwQSZaDBtamw8b/Vn1Qeo8ckIOahuwF4IRT/jowc4aiay.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/dftYO5TwQSZaDBtamw8b/Vn1Qeo8ckIOahuwF4IRT/jowc4aiay.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:12	29605/29605	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/rXSC07CXsTIcUGrMwkjv/UgMy3gWINAUw79fWk4BQ/Ddid3orI7.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/rXSC07CXsTIcUGrMwkjv/UgMy3gWINAUw79fWk4BQ/Ddid3orI7.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:13	5561/5561	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:13%20GMT	https://framerusercontent.com/modules/3LPoltjozKkwERModxOo/G3gfPRoFIoIK6zRQqzKZ/a0hzPi1il.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/3LPoltjozKkwERModxOo/G3gfPRoFIoIK6zRQqzKZ/a0hzPi1il.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:13	3256/3256	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:13%20GMT	https://framerusercontent.com/modules/wcCL1VlNRNaSw5HND4f2/QRtdvnuaXkvGc04KSlAo/bDSFc0yxr.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/wcCL1VlNRNaSw5HND4f2/QRtdvnuaXkvGc04KSlAo/bDSFc0yxr.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:13	6741/6741	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:13%20GMT	https://framerusercontent.com/modules/xR57Q1fSCh9AatEJUaxw/aWhOdFhUr4biL7Fk7vCM/sEVA_8ZAK.js	C:/Users/user/Downloads/blueshine/framerusercontent.com/modules/xR57Q1fSCh9AatEJUaxw/aWhOdFhUr4biL7Fk7vCM/sEVA_8ZAK.js	(from https://smooth-members-796353.framer.app/blueai)
13:14:13	7756/7756	---MC-	200	added ('OK')	image/png	etag:%22ae2b41a86ab44880e1035264f8bede29%22	https://framerusercontent.com/images/3FVey15F2VbEp0eHZyFVutZXkRo.png	C:/Users/user/Downloads/blueshine/framerusercontent.com/images/3FVey15F2VbEp0eHZyFVutZXkRo.png	(from https://smooth-members-796353.framer.app/pricing)
13:14:16	175020/175020	---MC-	200	added ('OK')	image/png	etag:%2200c890e872982c3190835060e30f964a%22	https://framerusercontent.com/images/rCsiwJsClVLbBVoHNefkCWEzeSU.png	C:/Users/user/Downloads/blueshine/framerusercontent.com/images/rCsiwJsClVLbBVoHNefkCWEzeSU.png	(from https://smooth-members-796353.framer.app/pricing)
13:14:16	7756/7756	---MC-	200	added ('OK')	image/png	etag:%22ae2b41a86ab44880e1035264f8bede29%22	https://framerusercontent.com/images/3FVey15F2VbEp0eHZyFVutZXkRo.png?width=3648&height=579	C:/Users/user/Downloads/blueshine/framerusercontent.com/images/3FVey15F2VbEp0eHZyFVutZXkRo8720.png	(from https://smooth-members-796353.framer.app/terms-of-service)
